40
2
7
10000
[
[0, 0],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7]
]
[
[0, 0],
[26.3, 17.4],
[18.2, 49.9],
[43.7, 42.4],
[12.4, 38],
[26.3, 45.5],
[24.8, 34.5],
[48.5, 41.9],
[22.8, 10.4],
[49.2, 37.6],
[47.5, 45],
[15.5, 12.9],
[27.1, 28.6],
[40.3, 28.7],
[48.5, 11.1],
[30.9, 35.7],
[15.9, 15.2],
[22.1, 21.1],
[12.6, 33.6],
[36.9, 27],
[24.2, 43.3],
[49.8, 44.5],
[18.6, 29.3],
[22.3, 18.9],
[20.8, 40.9],
[33.1, 17.6],
[44.8, 36.4],
[13.2, 41.6],
[30.5, 23.4],
[40.3, 39.6],
[19.6, 25],
[43.9, 11.2],
[17.1, 40.6],
[39.5, 19.6],
[22.4, 37.4],
[39.3, 39.2],
[23.5, 32.2],
[23.3, 14.2],
[45.2, 21],
[44.3, 47.8]
]
[0, 16.9, 13.1, 11.1, 19.5, 10.9, 19.5, 16.9, 15.6, 18.7, 11, 10, 15.8, 10.7, 16.7, 12.2, 16, 13, 11, 15.1, 19.1, 11.7, 12.5, 15.9, 18.7, 17.8, 14.1, 14.4, 10.6, 11.4, 14, 10.5, 14.5, 12, 10.8, 17.6, 19.8, 12.4, 18.9, 11.4]
[0, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]
[0, 902.7, 626, 698.3, 1033.8, 564.3, 1144.4, 710.9, 474.4, 999, 938.5, 898.4, 899.8, 656.1, 374.2, 482.6, 899.6, 735, 777.5, 802.5, 897.4, 461.5, 387.1, 725.5, 1188.6, 657.9, 389.9, 369.4, 467.5, 993.5, 1171.3, 1116.7, 582.7, 783.4, 794.1, 967.3, 953, 963.1, 1116.5, 668.5]
[
[0, 0],
[109.1, 136.7],
[123.1, 120.1],
[108.7, 138.9],
[116.6, 135.5],
[127.2, 132.1],
[102.2, 104.8],
[110.1, 100.8],
[107.9, 105.9],
[131.2, 108.7],
[123.3, 134.3],
[129.7, 134.9],
[129, 118.4],
[134, 103.1],
[101.8, 108.7],
[113.2, 109.2],
[107.6, 111.6],
[102.2, 107.7],
[102.2, 102.2],
[134.3, 134.1],
[116.6, 104.2],
[123.4, 135],
[103, 128.9],
[124.5, 131.5],
[112, 103.8],
[117, 130.4],
[123.7, 110.7],
[117.6, 106.5],
[115.1, 114.2],
[107.7, 104.7],
[126.1, 105.6],
[137.1, 107.9],
[122.3, 118],
[124.5, 130.6],
[102.7, 102.4],
[138.6, 105.7],
[111.6, 137.1],
[132.1, 119],
[111, 134.6],
[132, 100.1]
]
[
[0, 0],
[45.1, 75.6],
[42.7, 71.6],
[40.5, 67.7],
[62.7, 73.5],
[66.5, 69.9],
[64.1, 52.9],
[51.7, 70.5],
[58.5, 44.9],
[53.5, 76.2],
[67.4, 48.6],
[52.1, 58.2],
[71.7, 58.4],
[76.3, 41],
[73.1, 67.5],
[76.3, 54.5],
[79.9, 60.4],
[44.5, 41.5],
[69.2, 61.9],
[50.2, 53.2],
[43.1, 53.6],
[63.6, 51.1],
[58.6, 69.9],
[46.6, 78.3],
[54.4, 76.2],
[79.8, 63.2],
[53, 75.8],
[66.4, 45.4],
[61.9, 66.9],
[43.8, 64.2],
[75.3, 79.5],
[74.6, 75.1],
[77.2, 52],
[70, 43.6],
[48.4, 50.2],
[41.2, 76.6],
[74.8, 40.2],
[73, 53.8],
[65, 40.9],
[79.6, 41.9]
]
[
[1, 1, 1, 0, 0, 0, 0],
[0, 0, 0, 1, 1, 1, 1]
]
