40
3
15
10000
[
[0, 0, 0],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7]
]
[
[0, 0, 0],
[40.3, 28.9, 27.3],
[46, 42.4, 36.9],
[36.5, 18, 37.2],
[28.6, 45.5, 18.8],
[21.9, 11.6, 16.7],
[29.2, 49.3, 40.3],
[27.6, 11.6, 45.1],
[20.7, 30.1, 34.2],
[41.7, 12, 24.1],
[13.5, 40.2, 33.2],
[30.6, 16.6, 21.1],
[32.8, 17.4, 18.9],
[17.3, 25.5, 29.3],
[21.4, 35.6, 46.7],
[42.5, 30.6, 35.1],
[49.8, 20.9, 28.6],
[10, 47.2, 45.7],
[40.9, 23.3, 16.7],
[16.2, 29.6, 48.8],
[43.1, 14.3, 40.3],
[22.7, 33, 27.7],
[14, 48, 38.9],
[47.7, 39.1, 44.2],
[47.8, 21.9, 33.8],
[21, 16.2, 26],
[48.4, 28.2, 49.5],
[49.1, 42, 41.1],
[45.5, 13.5, 43],
[37.5, 39.7, 43.3],
[14.4, 26.6, 37.8],
[20.1, 24.2, 21.2],
[39, 48.7, 12.6],
[29, 38.5, 32.7],
[46.2, 12, 31.8],
[34.4, 12.2, 35.3],
[21.9, 29.9, 17.1],
[40.8, 17.8, 11.4],
[49.3, 44.1, 22.3],
[49.2, 27.2, 29.5]
]
[0, 13.1, 18.3, 18.1, 16, 18.4, 10.4, 11.5, 16.3, 14.6, 17.8, 15.7, 18.1, 19.5, 18.7, 15.1, 12.3, 17.5, 11.2, 19.3, 15.8, 13.1, 18.4, 17.7, 18.9, 14.5, 17.4, 17.7, 15.1, 17.8, 16.7, 17.1, 11.5, 15.1, 16.4, 16.5, 13.8, 15.2, 18.4, 18.9]
[0, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]
[0, 1126.3, 1166.1, 451.5, 1118.2, 943.1, 537.2, 547.5, 507.3, 987.4, 632.8, 1175.2, 556, 1009, 520.8, 530.5, 1077.3, 666.3, 584.8, 841.6, 490.9, 552.6, 534.1, 743.8, 1070, 1047.3, 407.6, 560.2, 388.8, 393.2, 951.2, 666, 1084.1, 500.8, 1177.5, 1164.2, 608.3, 405.6, 742, 593.3]
[
[0, 0, 0],
[113.4, 105, 109],
[117.9, 128.4, 135],
[125.5, 128.2, 136.3],
[126.6, 101.6, 115.9],
[105.8, 116.9, 109.2],
[124.6, 134.1, 116.7],
[104.4, 116.8, 138.7],
[139.5, 101, 137.6],
[131.9, 138.6, 129.9],
[131.9, 120.7, 134.8],
[106.4, 100.8, 124.9],
[136.9, 127.9, 101.7],
[120.8, 113.1, 105.8],
[125.3, 109, 139.9],
[128, 133.2, 104.9],
[102.4, 101.1, 129.3],
[111.1, 111.8, 125.5],
[110.5, 124.9, 122],
[124.4, 113.9, 104],
[111.4, 126, 129.8],
[105.1, 133.6, 107.5],
[101.5, 120.2, 100.8],
[131, 109, 129.1],
[107.5, 103.9, 121.1],
[111, 119.1, 107.8],
[138.8, 111.5, 107.8],
[132.7, 129.5, 137.5],
[100.6, 120.8, 108.9],
[109.3, 135.9, 115.9],
[102.9, 112.5, 114],
[137.7, 109.4, 127.1],
[116, 120.1, 115.3],
[132.4, 126.5, 113],
[104.1, 111.4, 132.2],
[100.2, 103.6, 107.9],
[104.5, 139.5, 105.8],
[114.2, 125.6, 102.4],
[136.2, 118.7, 136.5],
[132.3, 104.5, 112.9]
]
[
[0, 0, 0],
[62.4, 53.7, 76.6],
[51.3, 51.5, 62.9],
[45.3, 42.5, 70.4],
[43.1, 78.6, 47.7],
[54.2, 60.4, 68.7],
[46.1, 63.9, 76.5],
[76.6, 67.7, 43.9],
[67.5, 72.3, 68.4],
[49.8, 44.3, 76.5],
[64.7, 41.8, 59.7],
[77.6, 44.9, 58.6],
[75.7, 62.5, 65.6],
[54.2, 70.1, 52.4],
[75.3, 57.7, 72.3],
[45.6, 73.3, 46.5],
[75.2, 73.5, 70.5],
[70, 53.2, 53.8],
[61.4, 79.7, 48.5],
[44.8, 74.9, 61.5],
[48.2, 41.4, 47.1],
[66.5, 60.6, 40.7],
[50.7, 45.4, 73.8],
[69.1, 58.5, 77.9],
[43.1, 71.9, 73.9],
[64.1, 41.2, 50],
[51.6, 61.8, 78.9],
[61.9, 54.6, 50.8],
[45.9, 74.7, 68.6],
[45.9, 56.2, 45.2],
[50, 70.9, 67.5],
[44.2, 46.1, 68.6],
[45.2, 48.9, 77.1],
[71.6, 74.9, 67.9],
[52.7, 46.1, 55],
[72.6, 66.9, 61.3],
[59.9, 77.3, 78.4],
[78.5, 73.2, 53.1],
[62.5, 66.2, 66.8],
[76.3, 60.5, 65.9]
]
[
[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]
]
