qViagens = 60;
qPontosCarga = 2;
qBetoneiras = 3;
M = 10000;
dp = [
[0, 0],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7]
];
dv = [
[0, 0],
[17.6, 28.8],
[14.2, 40.3],
[26.4, 42.3],
[40.2, 49.4],
[38.1, 37.9],
[23.8, 31.2],
[14.6, 36.7],
[46.3, 41.4],
[24.3, 16.9],
[21.7, 13.9],
[49.5, 14.3],
[12.8, 39.3],
[28.6, 12.3],
[47.6, 17.8],
[32.4, 19.2],
[17.5, 31.1],
[43.1, 47],
[29.5, 29.5],
[16.7, 16.1],
[16.8, 14],
[17.9, 32.3],
[43.7, 19.6],
[26.5, 33.4],
[25.5, 36.6],
[30.6, 20.4],
[39.7, 24.6],
[48.5, 29.8],
[24.2, 13.3],
[26, 24.9],
[21.7, 24.1],
[44.7, 32.3],
[27, 28.8],
[30.4, 42.8],
[38.2, 17.6],
[17.3, 26.8],
[34.8, 18.2],
[10.2, 17.7],
[46, 27.2],
[20.6, 43.2],
[22.8, 45.3],
[36.8, 21.1],
[37.2, 22],
[29.6, 42.9],
[32.6, 23.2],
[32.8, 26.2],
[13.5, 41.7],
[44.4, 42.6],
[19.3, 35.5],
[15.2, 24.9],
[39.3, 33.7],
[45.2, 17.9],
[29.3, 13.8],
[35.6, 31.4],
[24.4, 40.7],
[33.9, 47.1],
[42.7, 32.8],
[12.1, 26.4],
[37.3, 33.6],
[45.1, 15]
];
td = [
0, 13.4, 11.9, 14.7, 11, 17.6, 14.1, 18.1, 17.5, 19.9, 17, 17, 13.5, 15.3, 11.2, 16.7, 19.1, 17.9, 13.6, 11.7, 12.9, 11, 19.9, 11.1, 10.7, 17.3, 14.7, 10.6, 19.4, 12, 15.6, 12.3, 11.9, 15.3, 18.3, 19.3, 14.9, 14.9, 11.7, 11.5, 11.7, 11, 12, 15.6, 18.4, 12.4, 14.1, 15.8, 13.9, 16.6, 15.1, 12.6, 17.4, 13.6, 19.6, 15, 13.6, 10.8, 14, 13.7];
tmaxvc = [
0, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120];
hs = [
0, 647.7, 518.6, 754.1, 447.9, 996.9, 705.1, 1039.2, 993.2, 1188.1, 949.5, 945, 650.3, 806.1, 456.8, 921.2, 1121.9, 1020, 660.8, 505.4, 606.1, 440.9, 1188.5, 450.3, 418.3, 974.5, 751.1, 408.7, 1150.4, 524.3, 830.4, 553.6, 517.4, 802.3, 1054.3, 1137.6, 768.6, 768.5, 499.8, 487.7, 501.8, 443.7, 525.3, 827.5, 1067.9, 562.1, 706.2, 850.4, 685.7, 917.6, 792.4, 578.3, 982.8, 665.7, 1167.9, 776.6, 659.2, 428.3, 695.8, 673.4];
f = [
[0, 0],
[107.6, 118.8],
[104.2, 130.3],
[116.4, 132.3],
[130.2, 139.4],
[128.1, 127.9],
[113.8, 121.2],
[104.6, 126.7],
[136.3, 131.4],
[114.3, 106.9],
[111.7, 103.9],
[139.5, 104.3],
[102.8, 129.3],
[118.6, 102.3],
[137.6, 107.8],
[122.4, 109.2],
[107.5, 121.1],
[133.1, 137],
[119.5, 119.5],
[106.7, 106.1],
[106.8, 104],
[107.9, 122.3],
[133.7, 109.6],
[116.5, 123.4],
[115.5, 126.6],
[120.6, 110.4],
[129.7, 114.6],
[138.5, 119.8],
[114.2, 103.3],
[116, 114.9],
[111.7, 114.1],
[134.7, 122.3],
[117, 118.8],
[120.4, 132.8],
[128.2, 107.6],
[107.3, 116.8],
[124.8, 108.2],
[100.2, 107.7],
[136, 117.2],
[110.6, 133.2],
[112.8, 135.3],
[126.8, 111.1],
[127.2, 112],
[119.6, 132.9],
[122.6, 113.2],
[122.8, 116.2],
[103.5, 131.7],
[134.4, 132.6],
[109.3, 125.5],
[105.2, 114.9],
[129.3, 123.7],
[135.2, 107.9],
[119.3, 103.8],
[125.6, 121.4],
