qViagens = 50;
qPontosCarga = 2;
qBetoneiras = 2;
M = 10000;
dp = [
[0, 0],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7],
[7, 7]
];
dv = [
[0, 0],
[31.2, 15],
[20.5, 46.4],
[11.1, 15.1],
[30.8, 30.9],
[46.8, 34],
[39.2, 41],
[22.8, 37.4],
[46.2, 10.8],
[40.9, 39.9],
[47.8, 38.6],
[19.3, 39.6],
[16.9, 14.6],
[25.4, 29.3],
[38.1, 11.9],
[22.5, 32.8],
[37.2, 49.4],
[13.9, 21.9],
[20.4, 15.9],
[37.9, 47.6],
[30.5, 46.1],
[33, 27.3],
[22.2, 31.1],
[48.2, 19.7],
[39.6, 33.8],
[48.7, 11.2],
[33.2, 31.4],
[47.4, 18.2],
[14.4, 41.6],
[48.1, 15.9],
[31, 31.8],
[27, 28.8],
[18.4, 24],
[46.9, 39.8],
[37.1, 10.8],
[27, 40.3],
[22.8, 43.3],
[19.4, 11.6],
[15.6, 42],
[27.4, 35.9],
[16.4, 15.7],
[39.7, 14.3],
[13.2, 21.4],
[49.5, 15.8],
[12, 45.7],
[17.6, 28.8],
[17.8, 32.1],
[26.6, 48.7],
[29.1, 14.2],
[18.9, 48.2]
];
td = [
0, 13.4, 15.3, 11.3, 12.6, 19.1, 10.3, 11.3, 15.2, 15.2, 19.2, 16, 17.3, 17.8, 13.2, 16.8, 19, 10.2, 17.7, 17.5, 19.4, 17.2, 12.3, 17.4, 11.7, 11.2, 13.9, 14.8, 17, 10.5, 13.1, 15.7, 16.8, 19.9, 11, 13, 12.6, 11.5, 17, 19.4, 15.1, 19, 15.8, 14.3, 13, 15.3, 19.6, 12.4, 17.4, 15.9];
tmaxvc = [
0, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120];
hs = [
0, 646.1, 805.2, 465.3, 581, 1124.2, 383.7, 466.8, 796.3, 798.3, 1132.7, 864.9, 973.1, 1011.5, 628.2, 934.6, 1120.1, 376.6, 1008, 988.2, 1153, 960.7, 554.6, 981.8, 505.5, 457.3, 683.5, 765.8, 949.8, 400.6, 622.7, 838.4, 930.7, 1188.1, 442.1, 610.6, 577.8, 483.1, 946.9, 1149.4, 789.9, 1118.9, 843.4, 723, 615.5, 802.4, 1162.5, 563, 981.2, 859.1];
f = [
[0, 0],
[66.5, 46.3],
[53.2, 85.5],
[41.4, 46.4],
[66, 66.1],
[86, 70.1],
[76.5, 78.8],
[56, 74.2],
[85.2, 41],
[78.6, 77.4],
[87.2, 75.8],
[51.6, 77],
[48.7, 45.8],
[59.3, 64.2],
[75.1, 42.4],
[55.6, 68.5],
[74, 89.3],
[44.9, 54.9],
[53, 47.3],
[74.9, 87],
[65.6, 85.2],
[68.8, 61.6],
[55.2, 66.3],
[87.8, 52.1],
[77, 69.7],
[88.4, 41.4],
[69.1, 66.8],
[86.8, 50.2],
[45.4, 79.5],
[87.6, 47.4],
[66.2, 67.3],
[61.3, 63.6],
[50.5, 57.5],
[86.1, 77.2],
[73.9, 41],
[61.2, 77.9],
[56.1, 81.6],
[51.8, 42],
[47, 80],
[61.8, 72.3],
[48, 47.2],
[77.2, 45.4],
[44, 54.2],
[89.4, 47.2],
[42.5, 84.7],
[49.5, 63.5],
[49.7, 67.6],
[60.8, 88.3],
[63.9, 45.2],
[51.2, 87.7]
];
c = [
[0, 0],
[61.2, 45],
[50.5, 76.4],
[41.1, 45.1],
[60.8, 60.9],
[76.8, 64],
[69.2, 71],
[52.8, 67.4],
[76.2, 40.8],
[70.9, 69.9],
[77.8, 68.6],
[49.3, 69.6],
[46.9, 44.6],
[55.4, 59.3],
[68.1, 41.9],
[52.5, 62.8],
[67.2, 79.4],
[43.9, 51.9],
[50.4, 45.9],
[67.9, 77.6],
[60.5, 76.1],
[63, 57.3],
[52.2, 61.1],
[78.2, 49.7],
[69.6, 63.8],
[78.7, 41.2],
[63.2, 61.4],
[77.4, 48.2],
[44.4, 71.6],
[78.1, 45.9],
[61, 61.8],
[57, 58.8],
[48.4, 54],
[76.9, 69.8],
[67.1, 40.8],
[57, 70.3],
[52.8, 73.3],
[49.4, 41.6],
[45.6, 72],
[57.4, 65.9],
[46.4, 45.7],
[69.7, 44.3],
[43.2, 51.4],
[79.5, 45.8],
[42, 75.7],
[47.6, 58.8],
[47.8, 62.1],
[56.6, 78.7],
[59.1, 44.2],
[48.9, 78.2]
];
pb = [
[1, 0],
[0, 1]
];
